name,category,value
Braeutigam,Neurobiology,1
Braeutigam,Integrative Physiology,100
Braeutigam,Cell Biology,100
Braeutigam,Molecular Biology,100
Braeutigam,Animal Behaviour,1
Braeutigam,Plant Biology,100
Braeutigam,Epigenetics,100
Braeutigam,Paleontology,1
Braeutigam,Evolutionary Biology,1
Braeutigam,Ecology,1
Braeutigam,Biological Responses to Climate Change,100
Braeutigam,Stress and Disease Biology,100
Braeutigam,Molecular Visualization,1
Braeutigam,Visual Representation of Biology/Science,1
Currie,Neurobiology,1
Currie,Integrative Physiology,1
Currie,Cell Biology,100
Currie,Molecular Biology,100
Currie,Animal Behaviour,1
Currie,Plant Biology,1
Currie,Epigenetics,100
Currie,Paleontology,1
Currie,Evolutionary Biology,1
Currie,Ecology,1
Currie,Biological Responses to Climate Change,1
Currie,Stress and Disease Biology,100
Currie,Molecular Visualization,100
Currie,Visual Representation of Biology/Science,1
Rhee,Neurobiology,100
Rhee,Integrative Physiology,1
Rhee,Cell Biology,100
Rhee,Molecular Biology,100
Rhee,Animal Behaviour,100
Rhee,Plant Biology,1
Rhee,Epigenetics,100
Rhee,Paleontology,1
Rhee,Evolutionary Biology,1
Rhee,Ecology,1
Rhee,Biological Responses to Climate Change,1
Rhee,Stress and Disease Biology,100
Rhee,Molecular Visualization,1
Rhee,Visual Representation of Biology/Science,1
Walters,Neurobiology,100
Walters,Integrative Physiology,1
Walters,Cell Biology,100
Walters,Molecular Biology,100
Walters,Animal Behaviour,100
Walters,Plant Biology,1
Walters,Epigenetics,100
Walters,Paleontology,1
Walters,Evolutionary Biology,1
Walters,Ecology,1
Walters,Biological Responses to Climate Change,1
Walters,Stress and Disease Biology,1
Walters,Molecular Visualization,1
Walters,Visual Representation of Biology/Science,1
Phillips,Neurobiology,1
Phillips,Integrative Physiology,100
Phillips,Cell Biology,100
Phillips,Molecular Biology,100
Phillips,Animal Behaviour,1
Phillips,Plant Biology,100
Phillips,Epigenetics,1
Phillips,Paleontology,1
Phillips,Evolutionary Biology,1
Phillips,Ecology,1
Phillips,Biological Responses to Climate Change,1
Phillips,Stress and Disease Biology,1
Phillips,Molecular Visualization,1
Phillips,Visual Representation of Biology/Science,1
Ensminger,Neurobiology,1
Ensminger,Integrative Physiology,1
Ensminger,Cell Biology,1
Ensminger,Molecular Biology,100
Ensminger,Animal Behaviour,1
Ensminger,Plant Biology,100
Ensminger,Epigenetics,1
Ensminger,Paleontology,1
Ensminger,Evolutionary Biology,1
Ensminger,Ecology,100
Ensminger,Biological Responses to Climate Change,100
Ensminger,Stress and Disease Biology,100
Ensminger,Molecular Visualization,1
Ensminger,Visual Representation of Biology/Science,1
Dillon,Neurobiology,1
Dillon,Integrative Physiology,1
Dillon,Cell Biology,1
Dillon,Molecular Biology,100
Dillon,Animal Behaviour,1
Dillon,Plant Biology,100
Dillon,Epigenetics,1
Dillon,Paleontology,1
Dillon,Evolutionary Biology,100
Dillon,Ecology,1
Dillon,Biological Responses to Climate Change,1
Dillon,Stress and Disease Biology,100
Dillon,Molecular Visualization,1
Dillon,Visual Representation of Biology/Science,1
Kotanen,Neurobiology,1
Kotanen,Integrative Physiology,1
Kotanen,Cell Biology,1
Kotanen,Molecular Biology,1
Kotanen,Animal Behaviour,1
Kotanen,Plant Biology,100
Kotanen,Epigenetics,1
Kotanen,Paleontology,1
Kotanen,Evolutionary Biology,1
Kotanen,Ecology,100
Kotanen,Biological Responses to Climate Change,100
Kotanen,Stress and Disease Biology,1
Kotanen,Molecular Visualization,1
Kotanen,Visual Representation of Biology/Science,1
