name,category,value
Rhee,Neurobiology,1
Rhee,Integrative Physiology,0
Rhee,Cell Biology,3
Rhee,Molecular Biology,4
Rhee,Animal Behaviour,5
Rhee,Plant Biology,0
Rhee,Epigenetics,7
Rhee,Paleontology,0
Rhee,Evolutionary Biology,0
Rhee,Ecology,0
Rhee,Biological Responses to Climate Change,0
Rhee,Stress and Disease Biology,12
Rhee,Molecular Visualization,0
Rhee,Visual Representation of Biology/Science,0
Senatore,Neurobiology,1
Senatore,Integrative Physiology,2
Senatore,Cell Biology,3
Senatore,Molecular Biology,4
Senatore,Animal Behaviour,5
Senatore,Plant Biology,0
Senatore,Epigenetics,0
Senatore,Paleontology,0
Senatore,Evolutionary Biology,9
Senatore,Ecology,0
Senatore,Biological Responses to Climate Change,0
Senatore,Stress and Disease Biology,0
Senatore,Molecular Visualization,0
Senatore,Visual Representation of Biology/Science,0
Short,Neurobiology,0
Short,Integrative Physiology,0
Short,Cell Biology,0
Short,Molecular Biology,4
Short,Animal Behaviour,0
Short,Plant Biology,0
Short,Epigenetics,0
Short,Paleontology,0
Short,Evolutionary Biology,0
Short,Ecology,10
Short,Biological Responses to Climate Change,0
Short,Stress and Disease Biology,0
Short,Molecular Visualization,0
Short,Visual Representation of Biology/Science,0
Stefanovic,Neurobiology,0
Stefanovic,Integrative Physiology,0
Stefanovic,Cell Biology,0
Stefanovic,Molecular Biology,0
Stefanovic,Animal Behaviour,0
Stefanovic,Plant Biology,6
Stefanovic,Epigenetics,0
Stefanovic,Paleontology,0
Stefanovic,Evolutionary Biology,9
Stefanovic,Ecology,0
Stefanovic,Biological Responses to Climate Change,0
Stefanovic,Stress and Disease Biology,0
Stefanovic,Molecular Visualization,0
Stefanovic,Visual Representation of Biology/Science,0
Stewart,Neurobiology,1
Stewart,Integrative Physiology,2
Stewart,Cell Biology,3
Stewart,Molecular Biology,4
Stewart,Animal Behaviour,0
Stewart,Plant Biology,0
Stewart,Epigenetics,0
Stewart,Paleontology,0
Stewart,Evolutionary Biology,0
Stewart,Ecology,0
Stewart,Biological Responses to Climate Change,0
Stewart,Stress and Disease Biology,0
Stewart,Molecular Visualization,0
Stewart,Visual Representation of Biology/Science,0
Wagner,Neurobiology,0
Wagner,Integrative Physiology,0
Wagner,Cell Biology,0
Wagner,Molecular Biology,0
Wagner,Animal Behaviour,0
Wagner,Plant Biology,0
Wagner,Epigenetics,0
Wagner,Paleontology,0
Wagner,Evolutionary Biology,9
Wagner,Ecology,10
Wagner,Biological Responses to Climate Change,11
Wagner,Stress and Disease Biology,0
Wagner,Molecular Visualization,0
Wagner,Visual Representation of Biology/Science,0
Wall,Neurobiology,0
Wall,Integrative Physiology,0
Wall,Cell Biology,0
Wall,Molecular Biology,0
Wall,Animal Behaviour,0
Wall,Plant Biology,0
Wall,Epigenetics,0
Wall,Paleontology,0
Wall,Evolutionary Biology,0
Wall,Ecology,0
Wall,Biological Responses to Climate Change,0
Wall,Stress and Disease Biology,0
Wall,Molecular Visualization,0
Wall,Visual Representation of Biology/Science,14
Walters,Neurobiology,1
Walters,Integrative Physiology,0
Walters,Cell Biology,3
Walters,Molecular Biology,4
Walters,Animal Behaviour,5
Walters,Plant Biology,0
Walters,Epigenetics,7
Walters,Paleontology,0
Walters,Evolutionary Biology,0
Walters,Ecology,0
Walters,Biological Responses to Climate Change,0
Walters,Stress and Disease Biology,0
Walters,Molecular Visualization,0
Walters,Visual Representation of Biology/Science,0
Woolridge,Neurobiology,0
Woolridge,Integrative Physiology,0
Woolridge,Cell Biology,0
Woolridge,Molecular Biology,0
Woolridge,Animal Behaviour,0
Woolridge,Plant Biology,0
Woolridge,Epigenetics,0
Woolridge,Paleontology,0
Woolridge,Evolutionary Biology,0
Woolridge,Ecology,0
Woolridge,Biological Responses to Climate Change,0
Woolridge,Stress and Disease Biology,0
Woolridge,Molecular Visualization,13
Woolridge,Visual Representation of Biology/Science,14
